"id","category","title","status","priority","description","problem_observed","fix_applied","fix_commit_or_pr","evidence_files","source_files","spec_doc_section","next_action"
39,"Open issue O-1","Phase V SSRF FAILs (not SKIPs) when ZERO providers configured","OPEN","low","With no providers at all (no key in env), agent reply is 'NO MODEL ROUTING CONFIGURED. REGISTER A PROVIDER…' which doesn't match isProviderPreconditionFailure regex set, so V FAILs instead of SKIPping.","Observed during Wave 1 no-key smoke gauntlet (commit-less).","NOT FIXED. Mechanical 1-line addition to tests-overnight/lib/util.mjs isProviderPreconditionFailure: add /no model routing configured/i to the regex set. Falls under contract A=b. Plan: add when Wave 4 touches util.mjs.","NA","Wave 1 no-key smoke run; .friday/health/wave1-fast-nokey.log","tests-overnight/lib/util.mjs isProviderPreconditionFailure",".friday/health/open-issues.md O-1","Add regex when next touching util.mjs"
40,"Open issue O-2 (RESOLVED)","Phase P SKIP under dual-provider verified setup","RESOLVED","medium","Initially appeared as a regression: with both DEEPSEEK_API_KEY+OPENAI_API_KEY in env, Phase P picked DeepSeek as 'real' provider, fake-fail kind=deepseek, fallback to real DeepSeek; chat returned 'temporary connection issue'.","Discovered Wave 1 FAST run #1; rationalized as cooldown bucket sharing — was wrong.","ACTUAL ROOT CAUSE: dist/providers/model/friday-provider-catalog.js was stale (still had openai-responses for DeepSeek); after rebuilding dist (pnpm run build:api), capability doctor properly verified deepseek:text and Phase P PASSed with reply '99' as expected.","NA","Compare /tmp/friday-overnight-test/markers/P.complete.json across runs; 'deepseek text capability probe failed with HTTP 404' was the smoking gun.","Always rebuild dist before running gauntlet against new src changes",".friday/health/open-issues.md O-2","Lesson learned: every src change → pnpm run build:api"
41,"Open issue O-3","managed-skills/stab-skill leftover artifact","OPEN","cosmetic","Phase M imports stab-skill into managed-skills/stab-skill/ (in repo root) every gauntlet run. Untracked but persists across runs.","NA","Add managed-skills/stab-skill/ to .gitignore in any later Wave PR.","NA","ls managed-skills/ shows stab-skill alongside intentional repo skills","NA",".friday/health/open-issues.md O-3","Add to .gitignore"
42,"Open issue O-4","launchctl Friday on port 3141 may confuse human debugging","OPEN","cosmetic","com.friday.hub launchd agent runs separately on port 3141 with its own state-dir; gauntlet uses 3144/3145 so no interference, but log debugging can confuse the two.","NA","Not fixing; only matters for human debugging.","NA","launchctl list | grep friday","NA",".friday/health/open-issues.md O-4","No action"
43,"Open issue (NEW)","Old OPENAI_API_KEY in ~/.zshrc was invalid (ends in j28A)","RESOLVED","medium","Phase P log earlier showed 401 from OpenAI key 'sk-[REDACTED]' — this was the user's stale key in ~/.zshrc line 1, not the new one shared in chat (sk-[REDACTED]).","Diagnosed via Friday server log line 'Incorrect API key provided: sk-[REDACTED]' which masked middle but exposed suffix.","User instructed to either replace ~/.zshrc line 1 or put both keys in .claude/settings.local.json env block. We chose the latter (less restart impact); both keys now in env per Claude Code session inheritance.","NA",".claude/settings.local.json env block","~/.zshrc line 1 (old key still there); .claude/settings.local.json env block (new keys)","NA","User decides whether to clean up ~/.zshrc old key"
44,"Open issue (NEW)","main branch protection missing required CI checks","RESOLVED","high","Without branch protection, gh pr merge --auto merged PRs immediately even if CI hadn't completed (PR #162 merged while build was IN_PROGRESS, getting lucky).","User noted: 'auto merge 之前需要真实绿标'.","User manually applied the branch protection rule (10 required status checks: build, test, migrations, security, contracts, ssd-lint, alignment-guard, agent-parity, secrets, quality-gate). Verified via gh api /repos/thesongzhu/Friday/branches/main/protection.","NA","gh api response listing the 10 required checks","NA","NA","Maintained going forward"
45,"Open issue (NEW)","WebSocket T2 protocol mismatch is pre-existing on main since 43bf0eb","RESOLVED","medium","T2 sent {type:'auth'} but Friday's gateway only handles {type:'hello'}. Made test always wait full timeout. Was hidden because outer 30s + inner 10s race usually completed before vitest abort.","Discovered via PR #163 first CI run showing test FAIL at 25012ms exactly.","Fixed in PR #163 commit 3d68f33a (squashed into eb756e16) — see task 20.","commit 3d68f33a (squashed into eb756e16)","CI logs PR #163 run 24976470056","test/e2e/friday-full-e2e.test.ts T2","NA","none"
46,"Process learning","Always rebuild dist after src/ changes","RESOLVED","high","Wave 1 FAST gauntlet first run with src changes used STALE dist; deepseek text capability probe 404'd because dist still had openai-responses. Caused Phase P false SKIP and Phase V false FAIL.","Discovered when querying provider runtimeCapabilities via sqlite3 and finding 'Capability probe failed with HTTP 404'.","Process change: every src change → pnpm run build:api before any gauntlet test. Operating contract addendum.","NA","comparison of failed run vs after-rebuild run","NA",".friday/health/operating-contract.md","Always run build:api"
47,"Process learning","Always read API contracts before writing test phase code","IN_PROGRESS","high","Wave 2 P0 phases (Y/Z/AA) all FAILED on first FAST run because I assumed API response shapes without reading the actual code. Y assumed status='ready' (actual 'ready_for_review'); Z omitted required slug; AA assumed wrong skill version path.","Three independent bugs in three new phase files, each from same root cause: writing without verifying.","Operating contract addendum: before any new phase, read the actual route handler + return type to verify expected response shape. Currently I'm fixing Y/Z/AA in branch claude/wave-2-p0.","NA","Wave 2 FAST run /tmp/friday-overnight-test/evidence/{Y,Z,AA}/step*.json","NA",".friday/health/operating-contract.md (to be added)","Apply read-first discipline going forward"
48,"Documents","Wave 2-5 phase spec (single source of truth)","DONE","P0","Detailed spec for all 40 phases (27 existing + 15 new) with pass/fail criteria, anomaly classifications, FAST_MODE behavior, scheduling notes, and §6 endpoint adjustments resolved during recon (cron, embeddings, voice, MM fake-fail, HH multi-tenant pivot, Y self-evolve via re-generation).","NA","NA","NA","NA",".friday/health/new-phases-spec.md (1500+ lines)",".friday/health/new-phases-spec.md","NA","Will become docs/specs/overnight-gauntlet.md when first new phase lands"
49,"Documents","Operating contract (autonomous mode rules)","DONE","P0","User-defined STOP triggers, force-push policy, spec ambiguity rules, reporting cadence, secret discipline, etc.","NA","NA","NA","NA",".friday/health/operating-contract.md",".friday/health/operating-contract.md","NA","Update with each Wave's lessons"
50,"Documents","Open issues tracker","DONE","P0","Lightweight scratch list of non-blocking observations during each Wave's verification.","NA","NA","NA","NA",".friday/health/open-issues.md",".friday/health/open-issues.md","NA","Update each Wave"
51,"Documents","OVERNIGHT-TASK-SUMMARY.csv (canonical, in repo)","DONE","P0","Source of truth for original 6 TODOs + the 6 closure items from PR #162.","NA","NA","NA","NA","OVERNIGHT-TASK-SUMMARY.csv at HEAD","OVERNIGHT-TASK-SUMMARY.csv","NA","Will be appended in each Wave's PR"
52,"Build artifact","dist/ rebuild on every src/ change","ONGOING","P0","dist/ is gitignored and built locally; getting out-of-sync caused Wave 1 false-positive Phase V FAIL and false-negative Phase P SKIP.","Stale dist gave wrong DeepSeek api routing.","Always run pnpm run build:api after pulling main or editing src/.","NA","dist/cli/friday-cli.js mtime vs src mtime","dist/","NA","Process discipline"
53,"Cost","Estimated spend so far","TRACKED","P0","User-set hard cap $100. Estimating from token usage (no real-time dashboard).","NA","DeepSeek FAST gauntlets ~5; FULL gauntlet 4h35m; OpenAI capability probes + chat phases. Estimated total so far: $5-15. Within cap.","NA","Token-usage estimate from gauntlet logs","NA","NA","Track per Wave"
